turnstile_id,station_name,date,time,entries,exits
N134,ROCKAWAY BLVD,11/27/2020,12:00:00,1237791,299441
N185,BEACH 98 ST,11/27/2020,20:00:00,1589173,1749084
N186,BEACH 105 ST,11/27/2020,20:00:00,401610,235385
N184,BEACH 90 ST,11/27/2020,20:00:00,518169,64583
N137,104 ST,11/27/2020,11:00:00,3176876,1047161
N138,111 ST,11/27/2020,08:00:00,0,383
N135,ROCKAWAY BLVD,11/27/2020,00:00:00,1528013,474019
N141,OZONE PK LEFFRT,11/27/2020,07:00:00,1356739,1504985
N139,111 ST,11/27/2020,08:00:00,5052735,21041
N202,155 ST,11/27/2020,12:00:00,13618,11261
N203,161/YANKEE STAD,11/27/2020,03:22:00,1627444626,1627525986
N196,FAR ROCKAWAY,11/27/2020,23:00:00,65536,12
N195,BEACH 25 ST,11/27/2020,19:00:00,1,196
N205,161/YANKEE STAD,11/27/2020,11:22:00,4703397,5716746
N206,167 ST,11/27/2020,19:00:00,403520,97028
N191,BEACH 67 ST,11/27/2020,19:00:00,5545107,3103044
N192,BEACH 60 ST,11/27/2020,03:00:00,2176,1242
N187,ROCKAWAY PARK B,11/27/2020,08:00:00,1242488,1161690
N194,BEACH 36 ST,11/27/2020,23:00:00,202,0
N193,BEACH 44 ST,11/27/2020,03:00:00,1178852,1472636
N207,167 ST,11/27/2020,03:00:00,1828049556,1829286863
N113,FRANKLIN AV,11/27/2020,08:00:00,38486,26722
N112A,CLINTON-WASH AV,11/27/2020,23:00:00,151835630,50445566
N114,FRANKLIN AV,11/27/2020,04:00:00,397118,283953
N111,CLINTON-WASH AV,11/27/2020,15:00:00,2654957,290871
N118,KINGSTON-THROOP,11/27/2020,15:00:00,2514791,5738382
N119,KINGSTON-THROOP,11/27/2020,03:00:00,3885147,1048124
N117,NOSTRAND AV,11/27/2020,23:00:00,1322703,1980401
N120,UTICA AV,11/27/2020,00:00:00,6159398,7317896
N116,NOSTRAND AV,11/27/2020,11:00:00,2714563,753026
N103,JAY ST-METROTEC,11/27/2020,23:00:00,117440512,147
N108,HOYT-SCHER,11/27/2020,11:00:00,6135434,3847006
N110,LAFAYETTE AV,11/27/2020,16:00:00,515833,551391
N128,EUCLID AV,11/27/2020,23:00:00,88836,51345
N125,LIBERTY AV,11/27/2020,00:00:00,7281829,2634101
N129,GRANT AV,11/27/2020,11:00:00,1208745096,1762763560
N126,VAN SICLEN AVE,11/27/2020,00:00:00,51679,68894
N127,SHEPHERD AV,11/27/2020,00:00:00,8243383,9595351
N131,80 ST,11/27/2020,16:00:00,3952904,1098354
N133,88 ST,11/27/2020,20:00:00,210179,150690
N130,80 ST,11/27/2020,08:00:00,117440856,3
N120A,UTICA AV,11/27/2020,08:00:00,0,248
N121B,RALPH AV,11/27/2020,04:00:00,5820539,3626105
N122,ROCKAWAY AV,11/27/2020,00:00:00,6379196,4803773
N124,BROADWAY JCT,11/27/2020,07:00:00,9554327,6106448
N123B,ROCKAWAY AV,11/27/2020,20:00:00,136,0
N309A,QUEENS PLAZA,11/27/2020,20:00:00,8057126,1185424
N310,QUEENS PLAZA,11/27/2020,16:00:00,5205586,2095145
N305,LEXINGTON AV/53,11/27/2020,11:00:00,331370695,1596070034
N312,36 ST,11/27/2020,16:00:00,587296,335114
N314,STEINWAY ST,11/27/2020,19:00:00,3578689,1308665
N311,36 ST,11/27/2020,20:00:00,101196601,216153
N305A,LEXINGTON AV/53,11/27/2020,07:00:00,6,1895
N306,LEXINGTON AV/53,11/27/2020,19:00:00,910651,552926
N307,COURT SQ-23 ST,11/27/2020,03:00:00,1287171,213392
N324,JKSN HT-ROOSVLT,11/27/2020,03:00:00,10015833,18051656
N322,65 ST,11/27/2020,04:00:00,6476623,5380896
N323,JKSN HT-ROOSVLT,11/27/2020,23:00:00,4856076,3956032
N316A,46 ST,11/27/2020,12:00:00,270960,112116
N316,46 ST,11/27/2020,20:00:00,703936,54660
N315,STEINWAY ST,11/27/2020,07:00:00,16968915,14443337
N319,NORTHERN BLVD,11/27/2020,08:00:00,2274071,3428799
N318,NORTHERN BLVD,11/27/2020,08:00:00,4519990,661809
N317,46 ST,11/27/2020,12:00:00,84207,187742
N215,182-183 STS,11/27/2020,15:00:00,14318898,6698802
N213,TREMONT AV,11/27/2020,20:00:00,3678875,1295713
N217,FORDHAM RD,11/27/2020,11:00:00,72219,127703
N220,KINGSBRIDGE RD,11/27/2020,08:00:00,18481,35235
N221,KINGSBRIDGE RD,11/27/2020,08:00:00,705287213,705327823
N218,FORDHAM RD,11/27/2020,03:00:00,327680,65545
N212,174-175 STS,11/27/2020,23:00:00,333833,147158
N208,170 ST,11/27/2020,00:00:00,201994416,251978720
N209,170 ST,11/27/2020,12:00:00,197792,205453
N210,174-175 STS,11/27/2020,03:00:00,604293,224188
N303,5 AV/53 ST,11/27/2020,17:00:00,1073577,1736693
N301,7 AV,11/27/2020,20:00:00,3397297,1888620
N304,5 AV/53 ST,11/27/2020,17:00:00,269028,97782
N223,BEDFORD PK BLVD,11/27/2020,04:00:00,0,83
N222,BEDFORD PK BLVD,11/27/2020,20:00:00,0,29
N224,NORWOOD 205 ST,11/27/2020,04:00:00,6875409,3182159
N300,7 AV,11/27/2020,00:00:00,763167,302032
N225,NORWOOD 205 ST,11/27/2020,16:00:00,10131705,11366763
N044,81 ST-MUSEUM,11/27/2020,00:00:00,4550489,7035204
N045,81 ST-MUSEUM,11/27/2020,12:00:00,5551087,7057259
N043,86 ST,11/27/2020,07:00:00,198220,359672
N046,72 ST,11/27/2020,03:00:00,4179771,2009781
N026,125 ST,11/27/2020,19:00:00,460315,0
N049,59 ST COLUMBUS,11/27/2020,23:00:00,2349526,1889550
N034,CATHEDRAL PKWY,11/27/2020,12:00:00,67933021,134664372
N035,CATHEDRAL PKWY,11/27/2020,00:00:00,3962780,3576775
N037,103 ST,11/27/2020,00:00:00,11263788,6189992
N029,116 ST,11/27/2020,16:00:00,41957,30624
N030,116 ST,11/27/2020,20:00:00,2365250,574125
N040,96 ST,11/27/2020,11:00:00,8313610,10818592
N039,96 ST,11/27/2020,15:00:00,2960594,1038010
N060,42 ST-PORT AUTH,11/27/2020,05:00:00,50334893,16777216
N062,42 ST-PORT AUTH,11/27/2020,03:00:00,12320416,41934849
N057,50 ST,11/27/2020,11:00:00,1020191,373065
N062A,42 ST-PORT AUTH,11/27/2020,01:00:00,10293859,5977060
N051,59 ST COLUMBUS,11/27/2020,19:00:00,882333,568460
N056,50 ST,11/27/2020,07:00:00,335770486,335573462
N007A,181 ST,11/27/2020,20:00:00,10865,61542
N006A,190 ST,11/27/2020,23:00:00,7731525,1044454
N009,181 ST,11/27/2020,16:00:00,33579529,33615147
N002A,INWOOD-207 ST,11/27/2020,00:00:00,0,634
N003,DYCKMAN ST,11/27/2020,12:00:00,12060268,410965
N010,175 ST,11/27/2020,19:00:00,799361,667318
N011,175 ST,11/27/2020,19:00:00,664,0
K025,FRESH POND RD,11/27/2020,08:00:00,3988297,569798
K022,SENECA AVE,11/27/2020,12:00:00,1345688,1076092
K024,FOREST AVE,11/27/2020,20:00:00,773707,473463
N001,INWOOD-207 ST,11/27/2020,04:00:00,5522410,985825
K026,METROPOLITAN AV,11/27/2020,11:00:00,15725852,15981304
N023,135 ST,11/27/2020,00:00:00,62586,134696
N022,135 ST,11/27/2020,20:00:00,3792339,404224
N020,145 ST,11/27/2020,07:00:00,3079873,2307900
N024,135 ST,11/27/2020,00:00:00,4459655,1844154
N025,125 ST,11/27/2020,03:00:00,225741,220510
N013,168 ST,11/27/2020,15:00:00,4026,2357
N016A,163 ST-AMSTERDM,11/27/2020,00:00:00,245602,149757
N012,168 ST,11/27/2020,19:00:00,131701,589824
N017,155 ST,11/27/2020,08:00:00,4330962,2449140
N019,145 ST,11/27/2020,03:00:00,7674977,16866699
N092,CHAMBERS ST,11/27/2020,07:00:00,25553,31334
N091,CHAMBERS ST,11/27/2020,11:00:00,4913240,1516004
N063,42 ST-PORT AUTH,11/27/2020,03:00:00,32850,131328
N094,WORLD TRADE CTR,11/27/2020,03:00:00,593987,451148
N089,CANAL ST,11/27/2020,19:00:00,495549,370002
N087,SPRING ST,11/27/2020,23:00:00,4783169,1572910
N086,SPRING ST,11/27/2020,23:00:00,42938,21057
N090,CANAL ST,11/27/2020,15:00:00,368091,1489304
N098,FULTON ST,11/27/2020,10:00:00,311789,135732
N100,HIGH ST,11/27/2020,23:00:00,779740,1659951
N101,HIGH ST,11/27/2020,11:00:00,3812250,14332399
N102,JAY ST-METROTEC,11/27/2020,07:00:00,16989,17038
N095,FULTON ST,11/27/2020,20:00:00,5625279,578514
N095A,FULTON ST,11/27/2020,16:00:00,1823935,944084
N069,34 ST-PENN STA,11/27/2020,07:00:00,924094,3709885
N070,34 ST-PENN STA,11/27/2020,19:00:00,522361,521561
N067,34 ST-PENN STA,11/27/2020,11:00:00,424600,3331197
N068,34 ST-PENN STA,11/27/2020,03:00:00,10469002,7554437
N072,34 ST-PENN STA,11/27/2020,03:00:00,6090195,2171452
N071,34 ST-PENN STA,11/27/2020,23:00:00,681707,568022
N063A,42 ST-PORT AUTH,11/27/2020,15:00:00,1281164569,178573165
N078,14 ST,11/27/2020,04:00:00,1770193,2098787
N080,W 4 ST-WASH SQ,11/27/2020,16:00:00,217815,648819
N083,W 4 ST-WASH SQ,11/27/2020,00:00:00,458959,0
N073,34 ST-PENN STA,11/27/2020,19:00:00,5665238,5742302
N075,23 ST,11/27/2020,19:00:00,196921,0
N077,23 ST,11/27/2020,15:00:00,36255,549987
N076,23 ST,11/27/2020,19:00:00,5914809,2237827
R511,36 AV,11/27/2020,07:00:00,1621177,291936
S101,ST. GEORGE,11/27/2020,03:00:00,4976715,4523
R519,46 ST BLISS ST,11/27/2020,11:00:00,1363288,2086812
R414,ELDER AV,11/27/2020,20:00:00,1843,302
R262B,161/YANKEE STAD,11/27/2020,03:22:00,218,56
R501,5 AVE,11/27/2020,23:00:00,331776,47139
R612,ATL AV-BARCLAY,11/27/2020,19:00:00,117440512,204
R532H,METS-WILLETS PT,11/27/2020,04:00:00,57528,93459
R415,MORISN AV/SNDVW,11/27/2020,23:00:00,2078588,4451715
R635,PRESIDENT ST,11/27/2020,03:00:00,54491,67277
R602,BOROUGH HALL,11/27/2020,03:00:00,9189488,1289558
R624,KINGSTON AV,11/27/2020,23:00:00,11773213,8106335
R610,ATL AV-BARCLAY,11/27/2020,23:00:00,1388840,186822
R625,CROWN HTS-UTICA,11/27/2020,07:00:00,615033,1780125
R551,34 ST-HUDSON YD,11/27/2020,03:00:00,184732,26654
R617,BERGEN ST,11/27/2020,19:00:00,9147869,2275396
R608,NEVINS ST,11/27/2020,03:00:00,1559829,671104
R413,WHITLOCK AV,11/27/2020,23:00:00,524288,56
R283,167 ST,11/27/2020,23:00:00,16231227,10142584
R284,170 ST,11/27/2020,03:00:00,50876509,50982681
R636,STERLING ST,11/27/2020,15:00:00,5053042,3189598
R312,JACKSON AV,11/27/2020,00:00:00,1560518298,134307211
R416,ST LAWRENCE AV,11/27/2020,11:00:00,1,352
R518,40 ST LOWERY ST,11/27/2020,19:00:00,12846647,8988876
R634,NEW LOTS AV,11/27/2020,15:00:00,1181188,1134153
R262,161/YANKEE STAD,11/27/2020,03:22:00,1351487,110024
R417,PARKCHESTER,11/27/2020,00:00:00,11638720,679647
R600,CLARK ST,11/27/2020,19:00:00,7257403,6505256
S101A,ST. GEORGE,11/27/2020,03:00:00,2843850,23470
R609,NEVINS ST,11/27/2020,07:00:00,1503656,1732674
R262A,161/YANKEE STAD,11/27/2020,23:22:00,107643,94313
R532,METS-WILLETS PT,11/27/2020,12:00:00,169332,19960
R637,WINTHROP ST,11/27/2020,00:00:00,1913852,3154519
R521,52 ST,11/27/2020,00:00:00,9113842,4830913
R623,NOSTRAND AV,11/27/2020,07:00:00,1239730,568427
R287,BURNSIDE AV,11/27/2020,03:00:00,285993,89614
R411,LONGWOOD AV,11/27/2020,20:00:00,2654646,8220831
R604,BOROUGH HALL,11/27/2020,11:00:00,5477904,3252394
R288,183 ST,11/27/2020,03:00:00,1781628784,1865788260
R410,LONGWOOD AV,11/27/2020,20:00:00,1225730,295795
R412,HUNTS POINT AV,11/27/2020,04:00:00,1123609906,1980277158
R520,46 ST BLISS ST,11/27/2020,03:00:00,13786922,6634544
R406,E 143/ST MARY'S,11/27/2020,04:00:00,2818219,1478752
R405,CYPRESS AV,11/27/2020,20:00:00,46194,198455
R404,CYPRESS AV,11/27/2020,20:00:00,3104739,1494096
R289,FORDHAM RD,11/27/2020,07:00:00,1762070803,386002209
R639,CHURCH AV,11/27/2020,20:00:00,351331,91508
R618,BERGEN ST,11/27/2020,03:00:00,977660,3042796
R407,E 143/ST MARY'S,11/27/2020,20:00:00,586934,3291344
R285,MT EDEN AV,11/27/2020,07:00:00,5400353,5253314
R286,176 ST,11/27/2020,03:00:00,7908384,4192320
R422,BUHRE AV,11/27/2020,20:00:00,2664094,999104
R515,ASTORIA DITMARS,11/27/2020,11:00:00,2533189,485254
R257,116 ST,11/27/2020,00:00:00,363481,211048
R632,PENNSYLVANIA AV,11/27/2020,03:00:00,1170188,1166836
R533,FLUSHING-MAIN,11/27/2020,19:00:00,428987,275731
R630,JUNIUS ST,11/27/2020,19:00:00,276621,1542206
R256,116 ST,11/27/2020,00:00:00,750470,506380
R626,CROWN HTS-UTICA,11/27/2020,19:00:00,15728116,3475365
R423,PELHAM BAY PARK,11/27/2020,03:00:00,913696,1144344
R421,MIDDLETOWN RD,11/27/2020,04:00:00,3148956,1595231
R258,125 ST,11/27/2020,00:00:00,6477167,21599499
R252,103 ST,11/27/2020,12:00:00,26038311,44627735
R514,ASTORIA BLVD,11/27/2020,19:00:00,36569106,654311492
S102,TOMPKINSVILLE,11/27/2020,21:00:00,665155,4303
R534,FLUSHING-MAIN,11/27/2020,03:00:00,8839509,8666630
R253,110 ST,11/27/2020,03:00:00,5060521,8206691
R601A,BOROUGH HALL,11/27/2020,07:00:00,5,1948
R629,ROCKAWAY AV,11/27/2020,15:00:00,1094394,2278645
R254,110 ST,11/27/2020,11:00:00,14617365,4873954
R420,WESTCHESTER SQ,11/27/2020,23:00:00,753818,599859
R260,149/GRAND CONC,11/27/2020,11:00:00,168165376,65678
R418,CASTLE HILL AV,11/27/2020,07:00:00,9618098,11038806
R517,33 ST-RAWSON ST,11/27/2020,15:00:00,2169,1
R259,138/GRAND CONC,11/27/2020,11:00:00,991723548,957963075
R516,33 ST-RAWSON ST,11/27/2020,19:00:00,1448699,1555453
R633,VAN SICLEN AV,11/27/2020,19:00:00,1569105,45604
R261,149/GRAND CONC,11/27/2020,11:00:00,660813,481697
R419,ZEREGA AV,11/27/2020,20:00:00,232,0
R322,174 ST,11/27/2020,12:00:00,937822,346968
R526,82 ST-JACKSON H,11/27/2020,19:00:00,6094795,1715765
R306,135 ST,11/27/2020,07:00:00,71,1783
R606,HOYT ST,11/27/2020,03:00:00,5869673,1330286
R647,FLATBUSH AV-B.C,11/27/2020,20:00:00,1563,12285
R529,103 ST-CORONA,11/27/2020,03:00:00,140921,173827
R307,135 ST,11/27/2020,03:00:00,1750122,1162990
R321,174 ST,11/27/2020,16:00:00,1764928,6091052
R621,EASTN PKWY-MUSM,11/27/2020,23:00:00,7947589,7714011
R644,NEWKIRK AV,11/27/2020,20:00:00,6231,149079
R323,WEST FARMS SQ,11/27/2020,08:00:00,7546556,13290827
R619,GRAND ARMY PLAZ,11/27/2020,19:00:00,4447588,888986
R622,FRANKLIN AV,11/27/2020,07:00:00,262572193,2062091700
R528,JUNCTION BLVD,11/27/2020,03:00:00,4621,0
R308,145 ST,11/27/2020,07:00:00,4660252,469605
R320,FREEMAN ST,11/27/2020,20:00:00,7880109,933743
R605,HOYT ST,11/27/2020,19:00:00,2273137,3331396
R645,FLATBUSH AV-B.C,11/27/2020,00:00:00,289088,274582
R319,FREEMAN ST,11/27/2020,04:00:00,1639988,6338822
R304,125 ST,11/27/2020,04:00:00,7625018,4448690
R325,E 180 ST,11/27/2020,20:00:00,169200,164659
R525,74 ST-BROADWAY,11/27/2020,11:00:00,8826927,4187066
R305,125 ST,11/27/2020,04:00:00,135797618,68150145
R643,NEWKIRK AV,11/27/2020,00:00:00,1369902,281175
R726,MORRIS PARK,11/27/2020,20:00:00,1978989,1176623
R311,3 AV-149 ST,11/27/2020,15:00:00,53244777,71581903
R315,PROSPECT AV,11/27/2020,04:00:00,334930,345287
R527,90 ST-ELMHURST,11/27/2020,03:00:00,15757405,5035801
R316,INTERVALE AV,11/27/2020,04:00:00,2993586,7796927
R310,3 AV-149 ST,11/27/2020,19:00:00,8136,196
R646,FLATBUSH AV-B.C,11/27/2020,20:00:00,3755278,2362904
R317,SIMPSON ST,11/27/2020,04:00:00,285325773,302057571
R314,PROSPECT AV,11/27/2020,16:00:00,67211346,16814736
R318,SIMPSON ST,11/27/2020,20:00:00,3119,0
R309,HARLEM 148 ST,11/27/2020,03:00:00,620884,583175
R334,233 ST,11/27/2020,08:00:00,4416280,3676114
R291,BEDFORD PK BLVD,11/27/2020,11:00:00,1397185,447977
R523,61 ST WOODSIDE,11/27/2020,04:00:00,10705295,13978301
R333,225 ST,11/27/2020,20:00:00,804329,623913
R730,EASTCHSTER/DYRE,11/27/2020,00:00:00,6883460,8979205
R293,MOSHOLU PKWY,11/27/2020,00:00:00,5125238,746359
R290,KINGSBRIDGE RD,11/27/2020,12:00:00,20124872,3696828
R335,NEREID AV,11/27/2020,12:00:00,8579817,1793958
R332,219 ST,11/27/2020,12:00:00,906415129,319021910
R331,GUN HILL RD,11/27/2020,20:00:00,683737068,638320577
R401,3 AV 138 ST,11/27/2020,04:00:00,12444475,7538939
R402,BROOK AV,11/27/2020,08:00:00,4442299,811418
R336,WAKEFIELD/241,11/27/2020,20:00:00,4125920,774892
R403,BROOK AV,11/27/2020,12:00:00,141360,706963
R641,BEVERLY RD,11/27/2020,19:00:00,67416645,17231649
R727,PELHAM PKWY,11/27/2020,20:00:00,436821693,184840409
R328,PELHAM PKWY,11/27/2020,20:00:00,6144122,2520722
R530,111 ST,11/27/2020,03:00:00,12764707,7953772
R302,116 ST,11/27/2020,20:00:00,4894925,899201
R524,69 ST,11/27/2020,12:00:00,1385907,1439835
R327,PELHAM PKWY,11/27/2020,00:00:00,103643320,653928
R301,CENTRAL PK N110,11/27/2020,03:00:00,4841117,3563905
R326,BRONX PARK EAST,11/27/2020,20:00:00,990342910,436449105
R303,116 ST,11/27/2020,04:00:00,6028359,4120147
R729,BAYCHESTER AV,11/27/2020,20:00:00,2064006893,167898532
R294,WOODLAWN,11/27/2020,19:00:00,8820581,7206814
R330,BURKE AV,11/27/2020,20:00:00,6550095,2879777
R329,ALLERTON AV,11/27/2020,20:00:00,19639843,1136799
R628,SARATOGA AV,11/27/2020,15:00:00,1385182,548881
R250,86 ST,11/27/2020,11:00:00,10314217,3648823
R247,77 ST,11/27/2020,16:00:00,907634,2374869
R507,HUNTERS PT AV,11/27/2020,08:00:00,4468805,1691485
R503,VERNON-JACKSON,11/27/2020,23:00:00,3831306,7398244
R550,34 ST-HUDSON YD,11/27/2020,11:00:00,104882,743521
R627,SUTTER AV-RUTLD,11/27/2020,23:00:00,11472,33847
R251,96 ST,11/27/2020,00:00:00,24622794,9139005
R510,39 AV,11/27/2020,11:00:00,220857,54903
R508,COURT SQ,11/27/2020,07:00:00,1941893,1637637
R513,30 AV,11/27/2020,11:00:00,2710842,283728
R249,86 ST,11/27/2020,03:00:00,9254262,34173820
R512,BROADWAY,11/27/2020,07:00:00,1630484,7705283
R248,77 ST,11/27/2020,08:00:00,12293273,1958903
TRAM1,RIT-MANHATTAN,11/27/2020,20:00:00,189247,3136
TRAM2,RIT-ROOSEVELT,11/27/2020,20:00:00,3605027,47250
R506,VERNON-JACKSON,11/27/2020,19:00:00,17,821
R509,QUEENSBORO PLZ,11/27/2020,03:00:00,1560153,499993
R504,VERNON-JACKSON,11/27/2020,07:00:00,14797209,1828725
R728,GUN HILL RD,11/24/2020,11:00:00,1719233,638117
R408,E 149 ST,11/23/2020,12:00:00,4634575,1226547
R409,E 149 ST,11/23/2020,12:00:00,2265993,7163955
OB01,ORCHARD BEACH,09/25/2020,12:00:00,72591,5556
R148,TIMES SQ-42 ST,06/11/2020,08:00:00,1104755,145277
