turnstile_id,station_id,station_name,date,time,entries,exits
B024A,R211,KINGS HWY,11/27/2020,23:00:00,4228475,3633406
C021,R212,59 ST,11/27/2020,23:00:00,9392710,4886107
C022,R212,59 ST,11/27/2020,23:00:00,847779,216299
C023,R213,BAY RIDGE AV,11/27/2020,23:00:00,1560358094,771785282
C024,R214,77 ST,11/27/2020,23:00:00,10191103,9459684
C026,R215,86 ST,7/19/2020,12:00:00,118199871,50644547
C025,R215,86 ST,11/27/2020,23:00:00,19532604,11659010
C028,R216,BAY RIDGE-95 ST,11/27/2020,23:00:00,154103347,53735
C027,R216,BAY RIDGE-95 ST,11/27/2020,23:00:00,8249484,4741698
N108,R217,HOYT-SCHER,11/27/2020,23:00:00,19473109,16960019
N325A,R218,ELMHURST AV,1/2/2020,3:00:00,1624930602,244956005
N331,R219,67 AV,11/27/2020,23:00:00,11485304,7001871
N332,R219,67 AV,11/27/2020,23:00:00,9481889,1800537
N534,R220,CARROLL ST,11/27/2020,23:00:00,2043298586,1831990457
N535,R220,CARROLL ST,11/27/2020,23:00:00,17615977,3473701
R283,R221,167 ST,11/27/2020,23:00:00,16231227,10142584
R417,R222,PARKCHESTER,11/27/2020,20:00:00,168424909,269382032
R519,R223,46 ST BLISS ST,11/27/2020,23:00:00,13973042,8678493
R520,R223,46 ST BLISS ST,11/27/2020,23:00:00,13787649,6634850
R600,R224,CLARK ST,11/27/2020,23:00:00,13905071,11026471
R606,R225,HOYT ST,11/27/2020,23:00:00,7751854,776625
R728,R226,GUN HILL RD,11/24/2020,11:00:00,12589808,1493690
A055,R227,RECTOR ST,11/27/2020,23:00:00,117769399,16850355
A054,R227,RECTOR ST,11/27/2020,23:00:00,5550238,8047550
B021,R228,AVENUE J,11/27/2020,23:00:00,9491004,7985204
B022,R229,AVENUE M,1/17/2020,3:00:00,100663296,153
B026,R230,NECK RD,2/4/2020,19:00:00,100663296,269
C010,R231,UNION ST,11/27/2020,23:00:00,11780607,3676150
C011,R231,UNION ST,11/27/2020,23:00:00,4187463,13631677
C019,R232,45 ST,11/27/2020,23:00:00,5729080,1309077
C020,R233,53 ST,11/27/2020,23:00:00,101236692,134616711
E004,R234,50 ST,11/27/2020,23:00:00,6192631,5754747
H009,R235,BEDFORD AV,11/27/2020,23:00:00,25630595,14236100
H010,R235,BEDFORD AV,11/27/2020,23:00:00,2171179,4301485
H023,R236,DEKALB AV,1/2/2020,3:00:00,1926934397,856195708
N215,R237,182-183 STS,1/2/2020,3:00:00,1475622716,1845770717
N315,R238,STEINWAY ST,11/27/2020,23:00:00,16969473,14443955
N314,R238,STEINWAY ST,11/27/2020,23:00:00,11292477,4147537
N405,R239,GREENPOINT AV,11/27/2020,23:00:00,6022752,2863858
N520,R240,GRAND ST,11/27/2020,23:00:00,239637842,1406343621
N542,R241,15 ST-PROSPECT,11/27/2020,23:30:00,118339910,771334
N541,R241,15 ST-PROSPECT,11/27/2020,23:30:00,3762311,995497
N550,R242,18 AV,4/13/2020,0:00:00,1675034624,806879357
N549,R242,18 AV,11/27/2020,23:00:00,10707352,8196024
R284,R243,170 ST,11/27/2020,23:00:00,50876806,50983219
R287,R244,BURNSIDE AV,11/26/2020,19:00:00,607840458,1008820324
R416,R245,ST LAWRENCE AV,11/27/2020,23:00:00,1006817671,302049380
C014,R246,PROSPECT AV,11/27/2020,23:00:00,13266341,3056905
C015,R246,PROSPECT AV,11/27/2020,23:00:00,3811174,8187441
E005,R247,55 ST,11/27/2020,23:00:00,7371599,4199039
H008,R248,1 AV,4/29/2020,20:00:00,955727806,998953279
H007,R248,1 AV,11/27/2020,23:00:00,370873896,388093544
H007A,R248,1 AV,10/20/2020,4:00:00,524288,4
H013,R249,GRAHAM AV,11/27/2020,23:00:00,15178099,1384951
H014,R249,GRAHAM AV,11/27/2020,23:00:00,2166887,12774680
H015,R250,GRAND ST,11/27/2020,23:00:00,9049870,2643432
H016,R250,GRAND ST,11/27/2020,23:00:00,1462081,4422688
N040,R251,96 ST,11/27/2020,23:00:00,12013331,7581594
N039,R251,96 ST,11/27/2020,23:00:00,6334807,6045858
N100,R252,HIGH ST,11/27/2020,23:00:00,1915761867,1779866145
N101,R252,HIGH ST,11/27/2020,23:00:00,6101742,1529616
N210,R253,174-175 STS,11/27/2020,23:00:00,4628624,2086276
N212,R253,174-175 STS,11/27/2020,23:00:00,4279246,1949789
N327,R254,GRAND-NEWTOWN,1/2/2020,3:00:00,55873269,963854718
N337,R255,BRIARWOOD,11/27/2020,23:00:00,12473067,1646171
N408A,R256,NASSAU AV,11/27/2020,23:00:00,8606724,6317365
N528,R257,EAST BROADWAY,11/27/2020,23:00:00,101252142,17514832
N529,R257,EAST BROADWAY,11/27/2020,23:00:00,10202345,4718698
C012,R258,4AV-9 ST,7/12/2020,8:00:00,419240185,419244290
N537,R258,4 AV-9 ST,11/27/2020,23:00:00,12529467,6761124
N602,R259,ROOSEVELT ISLND,11/27/2020,23:00:00,7517624,3084674
R183,R260,181 ST,11/27/2020,23:00:00,16453421,21276634
R518,R261,40 ST LOWERY ST,11/27/2020,23:00:00,21522296,8332320
B017,R262,BEVERLEY ROAD,11/27/2020,23:00:00,5724032,10642130
B020,R263,AVENUE H,11/12/2020,23:00:00,117440674,0
B034,R264,OCEAN PKWY,10/31/2020,12:00:00,5898560,5898330
B032,R264,OCEAN PKWY,11/27/2020,23:00:00,4394385,3582655
H017,R265,MONTROSE AV,11/27/2020,23:00:00,138400759,1221274
H028,R266,HALSEY ST,11/27/2020,23:00:00,74151922,34681584
H030,R266,HALSEY ST,11/27/2020,23:00:00,3278499,10407625
N316A,R267,46 ST,11/27/2020,20:00:00,6169369,1011272
N316,R267,46 ST,11/27/2020,20:00:00,703936,54660
N317,R267,46 ST,11/27/2020,20:00:00,646909,7572331
N409,R268,METROPOLITAN AV,11/27/2020,20:00:00,17833565,4737784
H012,R268,LORIMER ST,11/27/2020,20:00:00,9474454,1265130
N418,R269,BEDFORD-NOSTRAN,11/27/2020,23:00:00,87080429,1321863
N417,R269,BEDFORD-NOSTRAN,11/27/2020,23:00:00,10862930,9935788
N536,R270,SMITH-9 ST,11/27/2020,23:00:00,7866164,6211745
N561,R271,AVENUE X,1/9/2020,7:00:00,5951779,1490263
R133,R272,28 ST,11/27/2020,20:00:00,15286247,5037527
R134,R272,28 ST,11/27/2020,20:00:00,6185527,4043854
R177,R273,145 ST,7/1/2020,16:00:00,655431311,1445178276
R178,R273,145 ST,11/27/2020,23:00:00,22631381,2926807
R185,R274,191 ST,11/27/2020,23:00:00,654386305,1510032678
R288,R275,183 ST,11/27/2020,23:00:00,1781629250,1865788990
R504,R276,VERNON-JACKSON,11/27/2020,23:00:00,14797625,1828864
R506,R276,VERNON-JACKSON,11/27/2020,23:00:00,5096093,30078
R503,R276,VERNON-JACKSON,11/27/2020,23:00:00,3831306,7398244
R635,R277,PRESIDENT ST,6/28/2020,20:00:00,7245766,5803722
C016,R278,25 ST,11/27/2020,23:00:00,11629772,3161081
H022,R279,JEFFERSON ST,9/14/2020,0:00:00,8096396,2291086
N006A,R280,190 ST,1/2/2020,3:00:00,1441883485,1844847623
N046,R281,72 ST,11/27/2020,23:00:00,9743243,7787559
N086,R282,SPRING ST,10/5/2020,12:00:00,342505202,85432112
N087,R282,SPRING ST,11/27/2020,23:00:00,8549712,2886925
N110,R283,LAFAYETTE AV,1/2/2020,0:00:00,1962744707,318808276
N112A,R284,CLINTON-WASH AV,11/27/2020,23:00:00,151835630,50445566
N111,R284,CLINTON-WASH AV,11/27/2020,23:00:00,3947754,616570
N196,R285,FAR ROCKAWAY,11/27/2020,23:00:00,2701212,4169323
N416,R286,MYRTLE-WILLOUGH,11/27/2020,20:00:00,955056776,1695874897
N415,R286,MYRTLE-WILLOUGH,11/26/2020,8:00:00,5912759,2792127
N419,R287,CLASSON AV,11/27/2020,23:00:00,36728933,446879
N539,R288,7 AV,11/27/2020,20:00:00,3071661,1063139
N544,R289,FT HAMILTON PKY,2/22/2020,4:00:00,537268042,134237069
N543,R289,FT HAMILTON PKY,11/27/2020,20:00:00,5491733,1153392
R121,R290,HOUSTON ST,11/27/2020,20:00:00,11626976,1633967
R123,R290,HOUSTON ST,11/27/2020,20:00:00,5098846,2285645
R124,R290,HOUSTON ST,11/27/2020,20:00:00,3957123,16859604
R122,R290,HOUSTON ST,11/27/2020,20:00:00,3700984,2217200
R517,R291,33 ST-RAWSON ST,11/17/2020,23:00:00,117440512,232
R516,R291,33 ST-RAWSON ST,11/27/2020,23:00:00,10932565,8407108
R729,R292,BAYCHESTER AV,11/27/2020,20:00:00,2064006893,167898532
R138,R293,34 ST-PENN STA,11/27/2020,21:00:00,1569830163,1129945868
R142,R293,34 ST-PENN STA,11/27/2020,21:00:00,1154365151,1116041263
H019,R294,MORGAN AV,10/4/2020,20:00:00,631050303,1740502299
H032,R295,WILSON AV,11/27/2020,23:00:00,8271813,6544336
N016A,R296,163 ST-AMSTERDM,11/27/2020,20:00:00,9385407,1211685
N114,R297,FRANKLIN AV,2/8/2020,16:00:00,67108864,16777285
N113,R297,FRANKLIN AV,11/27/2020,20:00:00,6074706,6022819
N318,R298,NORTHERN BLVD,11/27/2020,20:00:00,7738894,2336332
N319,R298,NORTHERN BLVD,11/27/2020,20:00:00,2801323,1992854
N412,R299,BROADWAY,11/27/2020,20:00:00,11105274,5211124
N521,R300,2 AV,11/27/2020,23:00:00,67417083,16849367
N523,R300,2 AV,11/27/2020,23:00:00,18903397,27031855
N530,R301,YORK ST,11/27/2020,20:00:00,16844205,7536106
N600,R302,57 ST,11/27/2020,20:00:00,7847000,7097606
N603,R303,21 ST-QNSBRIDGE,11/27/2020,23:00:00,16622053,9104950
R102,R304,RECTOR ST,11/21/2020,7:00:00,31263813,31494740
R103,R304,RECTOR ST,11/27/2020,23:00:00,8325743,454068
R107,R305,WTC-CORTLANDT,11/27/2020,20:00:00,730940626,57699
R107D,R305,WTC-CORTLANDT,11/27/2020,20:00:00,1081147,76928
R109,R305,WTC-CORTLANDT,11/27/2020,20:00:00,382529,158907
R108,R305,WTC-CORTLANDT,11/27/2020,20:00:00,206995,28855
R108A,R305,WTC-CORTLANDT,11/27/2020,20:00:00,60362,516534
R106,R305,WTC-CORTLANDT,10/31/2020,21:00:00,751,1644
R196,R306,238 ST,11/27/2020,20:00:00,8880019,292778
R259,R307,138/GRAND CONC,11/27/2020,23:00:00,991723683,957963308
R285,R308,MT EDEN AV,11/27/2020,23:00:00,5757995,2805401
R286,R309,176 ST,11/14/2020,7:00:00,352621193,268687824
R530,R310,111 ST,11/27/2020,23:00:00,17888764,11873109
A064,R311,BOWERY,11/27/2020,23:00:00,7001526,7341619
G011,R312,W 8 ST-AQUARIUM,11/27/2020,23:00:00,4400104,9587983
G015,R312,W 8 ST-AQUARIUM,11/27/2020,23:00:00,1052942,43739
H033,R313,BUSHWICK AV,11/27/2020,23:00:00,4331810,4086038
N037,R314,103 ST,11/27/2020,20:00:00,14857248,11773810
N202,R315,155 ST,11/27/2020,20:00:00,9343142,8395645
N414A,R316,FLUSHING AV,11/27/2020,20:00:00,2379099,3040079
N414,R316,FLUSHING AV,11/27/2020,20:00:00,1885159,1858306
N420B,R317,CLINTON-WASH AV,11/27/2020,20:00:00,2250278,581215
N422,R318,FULTON ST,11/27/2020,23:00:00,6688110,8664799
N601,R319,LEXINGTON AV/63,1/2/2020,3:00:00,1758159971,44221857
N601A,R319,LEXINGTON AV/63,11/27/2020,23:00:00,2282254,582612
R119,R320,CANAL ST,11/27/2020,20:00:00,9962398,3754418
R120,R320,CANAL ST,11/27/2020,20:00:00,1470902,8288837
R130,R321,18 ST,11/27/2020,23:00:00,102503692,1498299
R129,R321,18 ST,11/27/2020,23:00:00,15737026,4628166
R215,R322,SPRING ST,11/27/2020,23:00:00,15263742,4922218
R216,R322,SPRING ST,11/27/2020,23:00:00,2570105,16447392
R301,R323,CENTRAL PK N110,11/27/2020,23:00:00,303623072,236137847
R302,R324,116 ST,11/27/2020,20:00:00,8409015,1509232
R303,R324,116 ST,11/27/2020,20:00:00,6602231,6033507
R413,R325,WHITLOCK AV,11/27/2020,23:00:00,5238441,3194257
R419,R326,ZEREGA AV,11/27/2020,20:00:00,1177482,223358
R521,R327,52 ST,11/27/2020,20:00:00,9114081,4831039
R532,R328,METS-WILLETS PT,11/27/2020,20:00:00,823442672,212111080
R532H,R328,METS-WILLETS PT,11/9/2020,16:00:00,649539,1668069
R726,R329,MORRIS PARK,11/27/2020,20:00:00,6426079,1543419
H006,R330,3 AV,11/27/2020,23:00:00,8080368,2613956
H005,R330,3 AV,11/27/2020,23:00:00,3369891,9483364
N017,R331,155 ST,11/27/2020,20:00:00,5996060,1654910
N022,R332,135 ST,11/8/2020,12:00:00,117440834,0
N024,R332,135 ST,11/27/2020,20:00:00,7351543,1258675
N023,R332,135 ST,5/30/2020,1:00:00,2090862,2934461
N029,R333,116 ST,11/27/2020,20:00:00,185670272,219269116
N030,R333,116 ST,11/27/2020,20:00:00,6807687,3307430
N034,R334,CATHEDRAL PKWY,11/27/2020,20:00:00,67933168,134664491
N035,R334,CATHEDRAL PKWY,11/27/2020,20:00:00,14209451,8785180
N191,R335,BEACH 67 ST,11/27/2020,23:00:00,5545136,3103084
N192,R336,BEACH 60 ST,11/26/2020,7:00:00,117440908,0
N193,R337,BEACH 44 ST,11/27/2020,23:00:00,1347288,706247
N194,R338,BEACH 36 ST,5/27/2020,4:00:00,1354766,1845026
N311,R339,36 ST,11/27/2020,20:00:00,101196601,216153
N312,R339,36 ST,11/27/2020,20:00:00,1221893,673360
N322,R340,65 ST,11/27/2020,20:00:00,9790529,285114
N334B,R341,75 AV,11/27/2020,23:00:00,297580844,942270127
N604,R342,JAMAICA VAN WK,11/27/2020,20:00:00,6394431,11842859
R117,R343,FRANKLIN ST,11/27/2020,20:00:00,11475278,3260280
R118,R343,FRANKLIN ST,1/11/2020,4:00:00,1297159,5876528
R308,R344,145 ST,11/27/2020,23:00:00,8648650,272627
R309,R345,HARLEM 148 ST,11/27/2020,23:00:00,8569037,4437746
R508,R346,COURT SQ,11/23/2020,11:00:00,117442215,0
R524,R347,69 ST,11/27/2020,20:00:00,9857688,9098503
H035,R348,ATLANTIC AV,11/27/2020,23:00:00,1876481,1046166
H037,R349,SUTTER AV,11/27/2020,20:00:00,2421203,2700078
H038,R350,LIVONIA AV,11/27/2020,20:00:00,6854180,2160849
J003,R352,HEWES ST,11/27/2020,20:00:00,8379234,2622505
J005,R353,LORIMER ST,11/27/2020,20:00:00,5984581,1927200
N137,R354,104 ST,1/2/2020,3:00:00,1681096461,978346354
N138,R355,111 ST,11/19/2020,12:00:00,50331884,16777216
N139,R355,111 ST,11/27/2020,20:00:00,5052789,21071
N141,R356,OZONE PK LEFFRT,11/27/2020,23:00:00,7135189,3031699
N181,R357,AQUEDUCT N.COND,11/1/2020,8:00:00,134277582,34048
N195,R358,BEACH 25 ST,11/27/2020,23:00:00,644688064,968394584
N400A,R359,COURT SQ,1/2/2020,3:00:00,2066710171,681410328
N307,R359,COURT SQ-23 ST,11/27/2020,23:00:00,2201791,103863
N401,R360,21 ST,11/27/2020,20:00:00,3508716,3172750
R328,R361,PELHAM PKWY,11/27/2020,20:00:00,268732416,100870031
R327,R361,PELHAM PKWY,3/3/2020,16:00:00,135382887,418214
R329,R362,ALLERTON AV,11/27/2020,20:00:00,19639843,1136799
R330,R363,BURKE AV,11/27/2020,20:00:00,6550095,2879777
R331,R364,GUN HILL RD,11/27/2020,20:00:00,1359670901,1074626633
R332,R365,219 ST,11/27/2020,20:00:00,906415319,319022032
R333,R366,225 ST,11/27/2020,20:00:00,1953842193,663862943
R334,R367,233 ST,11/27/2020,20:00:00,86881676,547758
E001,R368,9 AV,11/27/2020,20:00:00,12030576,8879027
E003,R369,FT HAMILTON PKY,11/27/2020,20:00:00,2817363,1517420
E009,R370,71 ST,11/27/2020,23:00:00,9878635,2437851
E011,R371,79 ST,11/27/2020,23:00:00,67889109,117787758
E012,R372,18 AV,11/27/2020,23:00:00,15472208,11576503
E013,R373,20 AV,11/27/2020,23:00:00,8116666,4907921
E014,R374,BAY PKWY,11/25/2020,12:00:00,150996148,0
H039,R375,NEW LOTS,11/27/2020,20:00:00,172269521,1471003440
H040,R376,EAST 105 ST,11/27/2020,20:00:00,9701942,7945081
J007,R377,FLUSHING AV,11/27/2020,20:00:00,17224739,11195681
J009,R378,MYRTLE AV,11/27/2020,20:00:00,16425363,24807191
J012,R379,KOSCIUSZKO ST,11/27/2020,20:00:00,9000233,4265135
J013,R380,GATES AV,11/27/2020,20:00:00,6084795,2069711
J016,R381,HALSEY ST,11/27/2020,20:00:00,18914621,6071491
N129,R382,GRANT AV,11/27/2020,23:00:00,1208745300,1762764181
N130,R383,80 ST,11/26/2020,4:00:00,117440856,3
N131,R383,80 ST,11/27/2020,20:00:00,4773755,2350959
N133,R384,88 ST,11/27/2020,20:00:00,4634109,1375833
N135,R385,ROCKAWAY BLVD,11/27/2020,20:00:00,135897888,717281
N134,R385,ROCKAWAY BLVD,11/27/2020,20:00:00,9128804,3363896
R322,R386,174 ST,1/2/2020,0:00:00,688467913,301127567
R321,R386,174 ST,11/27/2020,20:00:00,2085576,6121299
R323,R387,WEST FARMS SQ,11/27/2020,20:00:00,555396815,100944853
R325,R388,E 180 ST,11/27/2020,20:00:00,13805488,11913452
R326,R389,BRONX PARK EAST,11/27/2020,20:00:00,990342910,436449105
D002,R390,8 AV,11/27/2020,20:00:00,5560370,3924258
D001,R390,8 AV,11/27/2020,20:00:00,235773,291821
D003,R391,FT HAMILTON PKY,11/27/2020,20:00:00,6322316,5356606
D004,R391,FT HAMILTON PKY,11/27/2020,20:00:00,1386242,82007
D008,R392,18 AV,11/27/2020,20:00:00,1946810045,1358244665
D009,R393,20 AV,11/27/2020,20:00:00,7448744,6945734
D011,R394,BAY PKWY,1/2/2020,0:00:00,875391627,996531394
D010,R394,BAY PKWY,11/27/2020,20:00:00,3240488,816814
D012,R395,KINGS HWY,11/27/2020,20:00:00,9169304,4882668
D015,R396,AVENUE U,11/27/2020,20:00:00,5257693,5619321
D016,R397,86 ST,11/27/2020,20:00:00,4545380,4592368
D005,R398,NEW UTRECHT AV,11/27/2020,20:00:00,5624894,3945094
D006,R398,NEW UTRECHT AV,11/27/2020,20:00:00,2724302,2763447
E015,R399,25 AV,11/27/2020,20:00:00,5171420,1796809
E016,R400,BAY 50 ST,11/27/2020,20:00:00,8080013,6972568
K017,R401,CENTRAL AV,11/27/2020,20:00:00,2945592,798100
K022,R402,SENECA AVE,11/27/2020,20:00:00,2562473,3267178
K024,R403,FOREST AVE,11/27/2020,20:00:00,6714867,6175793
K025,R404,FRESH POND RD,11/27/2020,20:00:00,14869646,6396700
R312,R405,JACKSON AV,11/27/2020,20:00:00,1761912687,151038430
R314,R406,PROSPECT AV,11/27/2020,20:00:00,67211378,16814761
R315,R406,PROSPECT AV,11/27/2020,20:00:00,1134537,1869247
R316,R407,INTERVALE AV,11/27/2020,20:00:00,8790012,3162477
R317,R408,SIMPSON ST,11/27/2020,20:00:00,285325821,302057658
R318,R408,SIMPSON ST,11/27/2020,20:00:00,98768777,18858103
R320,R409,FREEMAN ST,11/27/2020,20:00:00,169744257,17047361
R319,R409,FREEMAN ST,11/27/2020,20:00:00,1640033,6339159
B009,R411,PARK PLACE,11/27/2020,20:00:00,6691444,5920937
B010,R412,BOTANIC GARDEN,11/27/2020,20:00:00,5455124,2073063
K019,R413,KNICKERBOCKER,11/27/2020,20:00:00,4759451,2159661
N182,R414,HOWARD BCH JFK,11/27/2020,23:00:00,2562961,69389
N183,R415,BROAD CHANNEL,11/27/2020,20:00:00,1100231,130647
N184,R416,BEACH 90 ST,11/27/2020,12:00:00,3351212,2169457
N185,R417,BEACH 98 ST,11/27/2020,8:00:00,1918179,2175502
N186,R418,BEACH 105 ST,11/13/2020,16:00:00,117440512,41
N187,R419,ROCKAWAY PARK B,11/21/2020,12:00:00,100664134,0
N547,R420,DITMAS AV,11/27/2020,20:00:00,67611936,33384
N548,R420,DITMAS AV,11/27/2020,20:00:00,4152367,1426785
N551,R421,AVENUE I,11/27/2020,20:00:00,4078540,6446784
N553,R422,BAY PKWY,11/27/2020,20:00:00,2471336,708224
N555,R423,AVENUE N,11/27/2020,20:00:00,1179195736,1585087
N554,R423,AVENUE N,11/18/2020,12:00:00,134217941,0
N556,R424,AVENUE P,11/27/2020,23:00:00,8846169,5079952
N559,R425,AVENUE U,1/2/2020,0:00:00,1325338678,687908236
N562,R426,NEPTUNE AV,11/27/2020,20:00:00,5540030,1419806
R421,R427,MIDDLETOWN RD,11/27/2020,20:00:00,4937620,5771604
R422,R428,BUHRE AV,11/27/2020,20:00:00,3226480,2338749
R423,R429,PELHAM BAY PARK,9/10/2020,8:00:00,150997053,0
R727,R430,PELHAM PKWY,11/27/2020,20:00:00,436821693,184840409
R730,R431,EASTCHSTER/DYRE,1/2/2020,0:00:00,1559887916,1728208246
J017,R432,CHAUNCEY ST,11/27/2020,20:00:00,6258582,2359847
J020,R433,ALABAMA AV,11/27/2020,20:00:00,5863332,7092679
J021,R434,VAN SICLEN AV,11/27/2020,20:00:00,7367757,6338711
J022,R435,CLEVELAND ST,11/27/2020,20:00:00,5610388,5100280
J023,R436,NORWOOD AV,11/27/2020,20:00:00,7408408,9813282
J024,R437,CRESCENT ST,8/7/2020,21:00:00,12151661,8830095
N121B,R438,RALPH AV,11/27/2020,20:00:00,10188185,7965243
N122,R439,ROCKAWAY AV,11/27/2020,20:00:00,6379520,4804073
N123B,R439,ROCKAWAY AV,11/27/2020,20:00:00,2752155,278396
N125,R440,LIBERTY AV,11/27/2020,20:00:00,7282220,2634265
N126,R441,VAN SICLEN AVE,11/27/2020,20:00:00,6926839,10531849
N127,R442,SHEPHERD AV,11/27/2020,20:00:00,8243765,9595723
N208,R443,170 ST,6/16/2020,17:00:00,934214846,1150156913
N209,R443,170 ST,11/27/2020,20:00:00,7205946,4731009
R335,R444,NEREID AV,11/27/2020,20:00:00,8580051,1794056
R401,R445,3 AV 138 ST,1/2/2020,0:00:00,2046542233,1425696995
R402,R446,BROOK AV,11/27/2020,20:00:00,8702175,2623183
R403,R446,BROOK AV,11/27/2020,20:00:00,3020095,9937408
R405,R447,CYPRESS AV,11/27/2020,20:00:00,184670654,251804512
R404,R447,CYPRESS AV,11/27/2020,20:00:00,4887028,1600499
R406,R448,E 143/ST MARY'S,11/27/2020,20:00:00,2818375,1478848
R407,R448,E 143/ST MARY'S,11/27/2020,20:00:00,586934,3291344
R408,R449,E 149 ST,11/23/2020,16:00:00,5668809,3276037
R409,R449,E 149 ST,2/11/2020,8:00:00,2944820,6582376
R411,R450,LONGWOOD AV,11/27/2020,20:00:00,637565728,872527579
R410,R450,LONGWOOD AV,11/27/2020,20:00:00,5708362,1476839
R637,R451,WINTHROP ST,11/27/2020,20:00:00,18857649,790906
R161B,R452,72 ST,1/2/2020,0:00:00,689756093,1759691601
R161A,R452,72 ST,11/27/2020,20:00:00,666311,426544
N508,R453,23 ST,1/2/2020,3:00:00,1824678143,1931830942
C017,R455,25 ST,11/27/2020,23:00:00,4375778,8323623
R605,R456,HOYT ST,11/27/2020,23:00:00,3421035,1450975
OB01,R459,ORCHARD BEACH,9/25/2020,20:00:00,401640,24775
J002,R460,MARCY AV,11/15/2020,0:00:00,117441083,0
J001,R460,MARCY AV,11/27/2020,20:00:00,10424813,1754288
N519A,R461,B'WAY-LAFAYETTE,1/17/2020,8:00:00,1928603542,1544057837
N519,R461,B'WAY-LAFAYETTE,11/27/2020,20:00:00,18797618,19652590
A043,R462,CANAL ST,11/27/2020,20:00:00,371700058,456565335
A046,R463,CANAL ST,11/27/2020,20:00:00,102789550,22869390
N181A,R464,AQUEDUCT RACETR,11/27/2020,23:00:00,51129825,16939556
TRAM1,R468,RIT-MANHATTAN,11/27/2020,20:00:00,882003,18451
TRAM2,R469,RIT-ROOSEVELT,11/27/2020,20:00:00,3605027,47250
JFK02,R535,HOWARD BCH JFK,3/4/2020,16:00:00,248583,496965
JFK01,R535,HOWARD BCH JFK,11/27/2020,20:00:00,172668,66770
JFK03,R536,JFK JAMAICA CT1,10/16/2020,21:00:00,636988,176674
PTH22,R540,PATH NEW WTC,11/27/2020,20:07:44,572759,497374
PTH21,R540,PATH WTC 2,8/7/2020,23:13:54,233619,1217460
PTH13,R541,THIRTY ST,11/27/2020,23:44:59,617974,59780
PTH17,R541,THIRTY THIRD ST,11/27/2020,20:30:55,566592,413815
PTH12,R542,TWENTY THIRD ST,11/27/2020,19:56:47,472722,63092
PTH05,R543,EXCHANGE PLACE,11/27/2020,21:34:22,423855,33372
PTH02,R544,HARRISON,11/27/2020,22:00:05,304821,41837
PTH11,R545,14TH STREET,11/27/2020,20:35:27,669113,20930
PTH06,R546,PAVONIA/NEWPORT,6/27/2020,5:52:50,700411,139736
PTH10,R547,9TH STREET,11/27/2020,22:20:47,216886,252005
PTH09,R548,CHRISTOPHER ST,11/27/2020,21:27:19,626615,511680
PTH18,R549,NEWARK BM BW,11/27/2020,22:09:06,488036,22196
PTH19,R549,NEWARK C,11/27/2020,20:08:08,188173,28290
PTH01,R549,NEWARK HW BMEBE,11/27/2020,21:51:32,154638,9032
PTH20,R549,NEWARK HM HE,11/11/2020,9:13:12,23640,141373
PTH07,R550,CITY / BUS,11/27/2020,22:41:13,633101,768747
PTH16,R550,LACKAWANNA,9/13/2020,14:19:05,318400,207500
PTH04,R551,GROVE STREET,11/27/2020,20:20:38,639739,348323
PTH03,R552,JOURNAL SQUARE,11/27/2020,23:57:22,917310,146721
N700,R570,72 ST-2 AVE,11/25/2020,8:00:00,117442759,0
N700A,R570,72 ST-2 AVE,11/27/2020,20:00:00,2533801,970779
N701,R571,86 ST-2 AVE,11/27/2020,20:00:00,36570365,50331652
N701A,R571,86 ST-2 AVE,9/24/2020,17:00:00,3795641,976826
N702,R572,96 ST-2 AVE,6/26/2020,5:00:00,654322392,67101704
N702A,R572,96 ST-2 AVE,11/27/2020,20:00:00,1759825,1740479
